,names,forms
159,"Sorvasta Plus 5 mg/10 mg potahované tablety
Sorvasta Plus 10 mg/10 mg potahované tablety
Sorvasta Plus 15 mg/10 mg potahované tablety
Sorvasta Plus 20 mg/10 mg potahované tablety
Sorvasta Plus 40 mg/10 mg potahované tablety","Potahovaná tableta (tableta).
5 mg/10 mg: Bílé nebo téměř bílé, kulaté, lehce bikonvexní potahované tablety se zkosenými hranami,
s vyrytou značkou R1 na jedné straně tablety. Průměr tablety: přibližně 10 mm.
10 mg/10 mg: Světle hnědé až světle žlutohnědé, kulaté, lehce bikonvexní potahované tablety se
zkosenými hranami, s vyrytou značkou R2 na jedné straně tablety. Průměr tablety: přibližně 10 mm.
15 mg/10 mg: Světle oranžovorůžové, kulaté, lehce bikonvexní potahované tablety se zkosenými
hranami, s vyrytou značkou R3 na jedné straně tablety. Průměr tablety: přibližně 10 mm.
20 mg/10 mg: Světle růžové, kulaté, lehce bikonvexní potahované tablety se zkosenými hranami, s
vyrytou značkou R4 na jedné straně tablety. Průměr tablety: přibližně 10 mm.
40 mg/10 mg: Světle šedofialové, kulaté, lehce bikonvexní potahované tablety se zkosenými hranami,
s vyrytou značkou R5 na jedné straně tablety. Průměr tablety: přibližně 10 mm."
160,"Prestance 5 mg/5 mg tablety
[Prestance 5 mg/10 mg tablety]
[Prestance 10 mg/5 mg tablety]
[Prestance 10 mg/10 mg tablety]","Tableta.
Bílá, podlouhlá tableta 8,5 mm dlouhá a 4,5 mm široká s vyraženým 5/5 na jedné straně ana
druhé straně.
[Bílá tableta čtvercového tvaru 8 mm dlouhá a 8 mm široká s vyraženým 5/10 na jedné straně ana
druhé straně.]
[Bílá tableta trojúhelníkového tvaru 9,5 mm x 8,8 mm x 8,8 mm s vyraženým 10/5 na jedné straně a
na druhé straně.]
[Bílá, kulatá tableta o průměru 8,5 mm s vyraženým 10/10 na jedné straně ana druhé straně.]"
161,"Tachyben i.v. 25 mg injekční roztok
Tachyben i.v. 50 mg injekční roztok
Tachyben i.v. 100 mg koncentrát pro infuzní roztok","Tachyben i.v. 25 mg injekční roztok
Injekční roztok. Po naředění může být použit jako infuzní roztok.
Tachyben i.v. 50 mg injekční roztok
Injekční roztok. Po naředění může být použit jako infuzní roztok.
Tachyben i.v. 100 mg koncentrát pro infuzní roztok
Koncentrát pro infuzní roztok
Popis přípravku: čirý, bezbarvý roztok bez viditelných částic. pH 5,6 – 6,6"
162,"KAMIREN 2
KAMIREN 4
tablety","Tableta
KAMIREN 2: bílé, kulaté ploché tablety se zkosenými hranami a s půlicí rýhou na jedné straně.
Tabletu lze rozdělit na stejné dávky.
KAMIREN 4: bílé, kulaté ploché tablety se zkosenými hranami a s půlicí rýhou na jedné straně.
Tabletu lze rozdělit na stejné dávky."
163,DETRALEX 500 mg potahované tablety,"Potahovaná tableta.
Popis přípravku: Oválné, potahované, bikonvexní tablety lososové barvy se zkosenými hranami."
164,"Ivabradine Glenmark 2,5 mg potahované tablety
Ivabradine Glenmark 5 mg potahované tablety
Ivabradine Glenmark 7,5 mg potahované tablety","Potahovaná tableta.
Ivabradine Glenmark 2,5 mg potahované tablety
Růžové, kulaté, potahované tablety o průměru cca 6,5 mm, s vyraženým ""I9VB"" na jedné straně a ""2.
5"" na druhé straně.
Ivabradine Glenmark 5 mg potahované tablety
Růžové, kulaté, potahované tablety o průměru cca 8,7 mm, s vyraženým ""I9VB"" a půlicí rýhou na
jedné straně a ""5"" na druhé straně.
Tabletu lze rozdělit na stejné dávky.
Ivabradine Glenmark 7,5 mg potahované tablety
Růžové, kulaté, potahované tablety o průměru cca 9,5 mm, s vyraženým ""I9VB"" na jedné straně a ""7.
5"" na druhé straně."
165,"CARZAP 4 mg tablety
CARZAP 8 mg tablety
CARZAP 16 mg tablety
CARZAP 32 mg tablety","Tableta
CARZAP 4 mg: bílé až téměř bílé bikonvexní kulaté tablety; s půlicí rýhou a vyraženým C/4 na stejné
straně o průměru přibližně 8 mm.
CARZAP 8 mg: bílé až téměř bílé bikonvexní kulaté tablety; s půlicí rýhou a vyraženým C/8 na stejné
straně o průměru přibližně 8 mm.
CARZAP 16 mg: bílé až téměř bílé bikonvexní kulaté tablety; s půlicí rýhou a vyraženým C/16 na
stejné straně o průměru přibližně 8 mm.
CARZAP 32 mg: bílé až téměř bílé bikonvexní kulaté tablety; s půlicí rýhou a vyraženým C/32 na
stejné straně o průměru přibližně 10,5 mm.
Tabletu lze rozdělit na stejné dávky."
166,"Tezeo 40 mg
tablety","Tableta
Bílé až světle žluté bikonvexní tablety protáhlého tvaru s půlicí rýhou na jedné i druhé straně o délce
přibližně 12 mm, šířce přibližně 6 mm a tloušťce 3,2-3,8 mm.
Tabletu lze rozdělit na stejné dávky."
167,"Moxonidin Mylan 0,2 mg potahované tablety
Moxonidin Mylan 0,3 mg potahované tablety
Moxonidin Mylan 0,4 mg potahované tablety
moxonidinum","Potahovaná tableta
Moxonidin Mylan 0,2 mg: světle růžová, kulatá, potahovaná tableta o průměru 6 mm
Moxonidin Mylan 0,3 mg: růžová, kulatá, potahovaná tableta o průměru 6 mm
Moxonidin Mylan 0,4 mg: tmavě růžová, kulatá, potahovaná tableta o průměru 6 mm"
168,"Nebivolol Sandoz 5 mg
tablety","Tableta.
Bílé až téměř bílé tablety ve tvaru čtyřlístku na jedné straně, konvexní na straně druhé, s dělicím
křížem na obou stranách.
Průměr: 9 mm
Tablety lze rozdělit na čtyři stejné dávky."
169,"Praluent 75 mg injekční roztok v předplněném peru
Praluent 150 mg injekční roztok v předplněném peru
Praluent 75 mg injekční roztok v předplněné injekční stříkačce
Praluent 150 mg injekční roztok v předplněné injekční stříkačce","Injekční roztok (injekce)
Čirý, bezbarvý až světle žlutý roztok."
170,"Wamlox 5 mg/80 mg potahované tablety
Wamlox 5 mg/160 mg potahované tablety
Wamlox 10 mg/160 mg potahované tablety","Potahovaná tableta (tableta)
Wamlox 5 mg/80 mg, potahované tablety
hnědavě žluté, kulaté, mírně bikonvexní, potahované tablety se zkosenými hranami a s možnými
tmavými skvrnami (průměr tablety: 8 mm, tloušťka 3,0 mm - 4,3 mm).
Wamlox 5 mg/160 mg, potahované tablety
hnědavě žluté, oválné, bikonvexní, potahované tablety s možnými tmavými skvrnami (rozměr tablety:
13 mm x 8 mm, tloušťka: 3,8 mm - 5,4 mm).
Wamlox 10 mg/160 mg, potahované tablety
světle hnědavě žluté, oválné, bikonvexní, potahované tablety (rozměr tablety: 13 mm x 8 mm,
tloušťka: 3,8 mm - 5,4 mm)."
171,"Gleperil Combi 4 mg/1,25 mg tablety","Tableta.
Bílé, podlouhlé tablety s vyraženým symbolem „PI“ na jedné straně a hladké na druhé straně o délce přibližně 8,1 mm
a šířce přibližně 4,1 mm."
172,"Zahron Combi 10 mg/5 mg tvrdé tobolky
Zahron Combi 10 mg/10 mg tvrdé tobolky
Zahron Combi 20 mg/5 mg tvrdé tobolky
Zahron Combi 20 mg/10 mg tvrdé tobolky","tvrdá tobolka.
10 mg/5 mg: tvrdé želatinové tobolky velikosti 1 s bílým neprůhledným tělem s červeným potiskem „Aml 5 mg“ a
s bílým neprůhledným víčkem se zeleným potiskem „Rsv 10 mg“.
10 mg/10 mg: tvrdé želatinové tobolky velikosti 00 s bílým neprůhledným tělem s červeným potiskem „Aml 10
mg“ a červenou linkou a s bílým neprůhledným víčkem se zeleným potiskem „Rsv 10 mg“.
20 mg/5 mg: tvrdá želatinová tobolka velikosti 00 s bílým neprůhledným tělem s červeným potiskem „Aml 5 mg“ a
s bílým neprůhledným víčkem se zeleným potiskem „Rsv 20 mg“ a zelenou linkou.
20 mg/10 mg: tvrdá želatinová tobolka velikosti 00 s bílým neprůhledným tělem s červeným potiskem „Aml 10 m“
a červenou linkou a s bílým neprůhledným víčkem se zeleným potiskem „Rsv 20 mg“ a zelenou linkou."
173,Pedea 5 mg/ml injekční roztok,"Injekční roztok.
Čirý, bezbarvý až nažloutlý roztok."
174,CORDARONE 200 mg tablety,"Tableta.
Kulaté tablety bílé až slabě krémové barvy, na jedné straně mírně konvexní, na druhé straně s půlicí
rýhou, logem výrobce a nápisem 200.
Tabletu lze rozdělit na stejné dávky."
175,AMIOKORDIN 200 mg tablety,"Tableta.
Kulaté, bikonvexní tablety, bílé až téměř bílé barvy, na jedné straně s půlicí rýhou.
Tabletu lze rozdělit na stejné dávky."
176,"Cazaprol 0,5 mg potahované tablety
Cazaprol 1 mg potahované tablety
Cazaprol 2,5 mg potahované tablety
Cazaprol 5 mg potahované tablety","Potahovaná tableta.
Cazaprol 0,5 mg: bílé, podlouhlé, mírně bikonvexní potahované tablety.
Cazaprol 1 mg: žluté, podlouhlé, mírně bikonvexní potahované tablety.
Cazaprol 2,5 mg: světle červenohnědé, podlouhlé, mírně bikonvexní potahované tablety.
Cazaprol 5 mg: červenohnědé, podlouhlé, mírně bikonvexní potahované tablety."
177,"Enap 2,5 mg tablety
Enap 5 mg tablety
Enap 10 mg tablety
Enap 20 mg tablety","Tableta.
Enap 2,5 mg: bílé, kulaté, bikonvexní tablety se zkosenými hranami.
Enap 5 mg: bílé, ploché, kulaté tablety s půlicí rýhou na jedné straně. Půlicí rýha není určena
k rozlomení tablety.
Enap 10 mg: červenohnědé, ploché, kulaté tablety s půlicí rýhou na jedné straně. Půlicí rýha není
určena k rozlomení tablety.
Enap 20 mg: oranžové, ploché, kulaté tablety s půlicí rýhou na jedné straně. Půlicí rýha není určena
k rozlomení tablety."
178,Lokren 20 mg potahované tablety,"Potahovaná tableta.
Růžové, kulaté, potahované tablety, mírně vypouklé, s půlicí rýhou na jedné straně a vytlačeným
KE
kódemna straně druhé.
20
Tabletu lze rozdělit na stejné dávky."
179,"AMLOZEK 5 mg tablety
AMLOZEK 10 mg tablety","Tableta.
5 mg tablety: bílé, ploché, hladké, kulaté tablety o průměru 7 mm, na jedné straně s půlicí rýhou, na druhé
vyznačeno 5.
Tabletu lze rozdělit na stejné dávky.
10 mg tablety: bílé, ploché, hladké, kulaté tablety o průměru 7 mm, na jedné straně s půlicí rýhou, na druhé
vyznačeno 10.
Tabletu lze rozdělit na stejné dávky."
180,"Perindopril/Amlodipine STADA 4 mg/5 mg tablety
Perindopril/Amlodipine STADA 4 mg/10 mg tablety
Perindopril/Amlodipine STADA 8 mg/5 mg tablety
Perindopril/Amlodipine STADA 8 mg/10 mg tablety","Tableta.
Perindopril/Amlodipine STADA 4 mg/5 mg jsou bílé až téměř bílé, oválné, bikonvexní tablety o
rozměrech 5 mm x 9 mm, s označením 4|5 na jedné straně
Perindopril/Amlodipine STADA 4 mg/10 mg jsou bílé až téměř bílé , bikonvexní tablety čtvercového
tvaru o straně velikosti 8 mm , s označením 4|10 na jedné straně
Perindopril/Amlodipine STADA 8 mg/5 mg jsou bílé až téměř bílé, bikonvexní tablety ve tvaru
trojúhelníku o hraně 9 mm, s označením 8|5 na jedné straně
Perindopril/Amlodipine STADA 8 mg/10 mg jsou bílé až téměř bílé, kulaté, bikonvexní tablety o
průměru 9 mm, s označením 8|10 na jedné straně"
181,"AMEDO 10 mg potahované tablety
AMEDO 20 mg potahované tablety
AMEDO 40 mg potahované tablety","Potahované tablety
AMEDO 10 mg: Bílé, oválné, bikonvexní potahované tablety o rozměrech 4,9 x 9,1 mm, označené „10“
na jedné straně a „A“ na druhé straně.
AMEDO 20 mg: Bílé, oválné, bikonvexní potahované tablety o rozměrech 6,2 x 11,5 mm, označené
„20“ na jedné straně a „A“ na druhé straně.
AMEDO 40 mg: Bílé, oválné, bikonvexní potahované tablety o rozměrech 7,8 x 14,5 mm, označené
„40“ na jedné straně a „A“ na druhé straně."
182,Celiprolol Vitabalans 200 mg potahované tablety,"Potahovaná tableta.
Celiprolol Vitabalans 200 mg: bílé, potahované, kulaté, konvexní tablety s půlicí rýhou na jedné straně,
průměr 10 mm.
Tabletu lze rozdělit na stejné dávky."
183,"Amlodipin Vitabalans 5 mg
Amlodipin Vitabalans 10 mg
tablety","Tableta.
5 mg: bílé, kulaté konvexní tablety s půlicí rýhou na jedné straně a symbolem „3“ na druhé straně,
s průměrem 9 mm.
10 mg: bílé, kulaté konvexní tablety s půlicí rýhou na jedné straně, s průměrem 9 mm.
Tabletu lze rozdělit na stejné dávky."
184,"Zenon 10 mg/10 mg potahované tablety
Zenon 10 mg/20 mg potahované tablety
Zenon 10 mg/40 mg potahované tablety","Potahovaná tableta
Zenon 10 mg/10 mg: bílé až téměř bílé podlouhlé potahované tablety.
Zenon 10 mg/20 mg: žluté až světle žluté podlouhlé potahované tablety.
Zenon 10 mg/40 mg: růžové podlouhlé potahované tablety."
185,"Atoris 10 mg potahované tablety
Atoris 20 mg potahované tablety
Atoris 40 mg potahované tablety","Potahované tablety
Atoris 10: bílé, kulaté, lehce konvexní potahované tablety
Atoris 20: bílé, kulaté, lehce konvexní potahované tablety
Atoris 40: bílé, kulaté, lehce konvexní potahované tablety"
186,"Perindopril Mylan 4 mg tablety
Perindopril Mylan 8 mg tablety","Tableta.
Perindopril Mylan 4 mg: Zelené skvrnité podlouhlé tablety s bočním zářezem, s vyraženým označením
""PT4"" na jedné straně tablety a ""M"" na druhé straně. Tabletu lze rozdělit na stejné dávky.
Perindopril Mylan 8 mg: Zelené skvrnité, kulaté tablety, s vyraženým označením""PT8"" na jedné straně
tablety a ""M"" na druhé straně."
187,"Hipres 5 mg tablety
Hipres 10 mg tablety","Tableta.
Tablety jsou bílé, kulaté, mírně bikonvexní neobalené tablety se zkosenou hranou a půlicí rýhou na
jedné straně. Tabletu lze rozdělit na stejné dávky."
188,"Concor Combi 5 mg/5 mg tablety
Concor Combi 5 mg/10 mg tablety
Concor Combi 10 mg/5 mg tablety","Tableta.
Concor Combi 5 mg/5 mg: bílé nebo téměř bílé, bez zápachu, podlouhlé, mírně konvexní tablety o
délce 9,5 mm a šířce 4,5 mm s půlicí rýhou na jedné straně a s vystupujícím MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné
dávky.
Concor Combi 5 mg/10 mg: bílé nebo téměř bílé, bez zápachu, kulaté, 10 mm ploché tablety se
zkosenými hranami, s půlicí rýhou na jedné straně a s vystupujícím MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné
dávky.
Concor Combi 10 mg/5 mg: bílé nebo téměř bílé, bez zápachu, oválné, mírně konvexní tablety o délce
13 mm a šířce 7 mm s půlicí rýhou na jedné straně a s vystupujícím MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné
dávky."
189,"Coryol 3,125 mg tablety
Coryol 6,25 mg tablety
Coryol 12,5 mg tablety
Coryol 25 mg tablety","Tableta
Popis přípravku:
Coryol 3,125 mg: kulaté, mírně bikonvexní, bílé tablety se zkosenými hranami.
Coryol 6,25 mg: podlouhlé, mírně bikonvexní, bílé tablety, označené na jedné straně S2, s půlicí rýhou
na druhé straně.
Coryol 12,5 mg: podlouhlé, mírně bikonvexní, bílé tablety, označené na jedné straně S3, s půlicí rýhou
na druhé straně.
Coryol 25 mg: kulaté, mírně bikonvexní, bílé tablety se zkosenými hranami, s půlicí rýhou na jedné
straně.
Tablety přípravků Coryol 6,25 mg, Coryol 12,5 mg a Coryol 25 mg lze rozdělit na stejné dávky."
190,"Torvazin 10 mg potahované tablety
Torvazin 20 mg potahované tablety
Torvazin 40 mg potahované tablety","Potahovaná tableta
10 mg: bílé, kulaté, bikonvexní potahované tablety o průměru 7 mm.
20 mg: bílé, kulaté, bikonvexní potahované tablety o průměru 9 mm.
40 mg: bílé, oválné, bikonvexní potahované tablety o rozměrech 8,2x17 mm."
191,"Ramizek 5 mg/5 mg tvrdé tobolky
 Ramizek 5 mg/10 mg tvrdé tobolky
 Ramizek 10 mg/5 mg tvrdé tobolky
 Ramizek 10 mg/10 mg tvrdé tobolky","tvrdá tobolka
 Ramizek 5 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné růžové, tělo
 neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
 Ramizek 5 mg/10 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné červeno-hnědé,
 tělo neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
 Ramizek 10 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné tmavě-růžové,
 tělo neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
 Ramizek 10 mg/10 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné hnědé, tělo
 neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek."
192,"Moxonidin Actavis 0,2 mg
Moxonidin Actavis 0,3 mg
Moxonidin Actavis 0,4 mg
Potahované tablety","Potahovaná tableta
Vzhled:
Všechny tablety jsou kulaté o průměru přibližně 6 mm.
Moxonidin Actavis 0,2 mg: světle růžová potahovaná tableta
Moxonidin Actavis 0,3 mg: růžová potahovaná tableta
Moxonidin Actavis 0,4 mg: tmavě růžová potahovaná tableta"
